Barcode,Well,PoolCatalogNumber,GeneSymbol,GENE.ID,Accession.Number,GI.Number
DSIMGA02,B03,M-058386-01,Rdh8,235033,NM_001030290,71892411
DSIMGA02,B04,M-043284-01,Nlrp9a,233001,NM_001048220,115299751
DSIMGA02,B05,M-162761-00,Polr2f ,69833,NM_027231,58037180
DSIMGA02,B06,M-059494-01,MYOCD,214384,NM_146386,154240725
DSIMGA02,B07,M-066220-00,HPGD,15446,NM_008278,124486705
DSIMGA02,B08,M-065198-00,1110011D13RIK,74770,NM_029095,21312881
DSIMGA02,B09,M-050429-00,2310038E17RIK,71903,NM_001079865,120474986
DSIMGA02,B10,M-063262-01,Coq2,71883,NM_027978,167004226
DSIMGA02,B11,M-044595-01,HMOX1,15368,NM_010442,195947362
DSIMGA02,B12,M-043134-01,ING3,71777,NM_023626,139948755
DSIMGA02,B13,M-063542-01,ATP1B1,11931,NM_009721,158518006
DSIMGA02,B14,M-047592-01,Ccdc11,74453,NM_028948,116812880
DSIMGA02,B15,M-063682-01,GNAQ,14682,NM_008139,145966786
DSIMGA02,B16,M-043502-01,Pds5a,71521,NM_001081321,124486764
DSIMGA02,B17,M-047137-01,2410025L10Rik,381668,NM_028596,125347475
DSIMGA02,B18,M-043579-01,Wfdc8,277343,NM_001080550,123704806
DSIMGA02,B19,M-062433-00,EG436212,436212,NM_001101541,169234895
DSIMGA02,B20,M-045814-01,LTA,16992,NM_010735,7106342
DSIMGA02,B21,M-044833-01,Dmbx1,140477,NM_001025567,70909348
DSIMGA02,B22,M-059247-01,1810022K09Rik,69126,NM_001099674,153791233
DSIMGA02,C03,M-063801-01,Nars2,244141,NM_153591,157951695
DSIMGA02,C04,M-067514-00,Ttll4,67534,NM_001014974,62510078
DSIMGA02,C05,M-055984-01,3110043O21RIK,73205,NM_001081343,124486790
DSIMGA02,C06,M-044277-01,IL18R1,16182,NM_008365,6680422
DSIMGA02,C07,M-057029-00,Arhgef15,442801,NM_177566,60279699
DSIMGA02,C08,M-052279-01,RP23-269N23.3,667214,NM_001114679,167931391
DSIMGA02,C09,M-066605-00,IRX3,16373,NM_008393,55741684
DSIMGA02,C10,M-055698-02,LDB2,16826,NM_010698,116642897
DSIMGA02,C11,M-051112-00,Olfr1437,258117,NM_001011839,58801437
DSIMGA02,C12,M-045870-00,CATNB,12387,NM_007614,6671683
DSIMGA02,C13,M-045128-01,LDH2,16832,NM_008492,31982224
DSIMGA02,C14,M-051642-01,SLC2A2,20526,NM_031197,165377236
DSIMGA02,C15,M-065290-01,OTTMUSG00000008003,620779,NM_001081284,124486862
DSIMGA02,C16,M-060190-01,EG382275,382275,NM_001025607,145553961
DSIMGA02,C17,M-066455-00,TM9SF1,74140,NM_028780,142376447
DSIMGA02,C18,M-046214-01,Cdh19,227485,NM_001081386,124487064
DSIMGA02,C19,M-047143-01,Fam170a,225497,NM_001004061,51783960
DSIMGA02,C20,M-042469-00,Tbc1d9b,76795,NM_029745,124358939
DSIMGA02,C21,M-055638-01,LYPLA1,18777,NM_008866,31543132
DSIMGA02,C22,M-042217-00,1700030J22RIK,69528,NM_027103,141802465
DSIMGA02,D03,M-047521-01,CRBN,58799,NM_021449,90403611
DSIMGA02,D04,M-058998-01,L1CAM,16728,NM_008478,112293278
DSIMGA02,D05,M-042790-01,BAZ2A,116848,NM_054078,114205434
DSIMGA02,D06,M-051739-01,Cyb561d1,72023,NM_028061,139948654
DSIMGA02,D07,M-167595-00,Ift57,73916,NM_028680,142373257
DSIMGA02,D08,M-054558-01,DAG1,13138,NM_010017,145966710
DSIMGA02,D09,M-064034-01,KIF1C,16562,NM_153103,145966743
DSIMGA02,D10,M-067170-00,Fubp3,320267,NM_001033389,141802436
DSIMGA02,D11,M-062272-00,Rprm,67874,NM_023396,142367811
DSIMGA02,D12,M-045472-01,4921506M07RIK,70846,NM_001037743,83627684
DSIMGA02,D13,M-055918-01,COG4,102339,NM_133973,118498357
